ID,Edad,Genero,Ingresos_Anuales,HistorialCredito,Casado,FechaNacimiento,Telefono,Pais,CodigoPostal,Prediccion_Default,Probabilidad_No_Default,Probabilidad_Si_Default
1,200.0,f,48000.0,60.0,NO,1990-13-40,305-638-5005,Argentina,B1600,si,0.08,0.37
2,,femenino,72000.0,60.0,Yes,15-08-2000,312-637-3965,Perú,17001,si,0.1,0.37
3,52.0,f,10000000.0,85.0,NO,15-08-2000,371-564-6984,Argentina,M5500,si,0.22,0.26
4,37.0,femenino,25000.0,0.0,,1985/07/30,322-352-6094,México,44100,si,0.21,0.25
5,-5.0,masculino,48000.0,0.0,,15-08-2000,345-487-3478,Chile,8320000,si,0.03,0.4
6,25.0,Female,10000000.0,0.0,N,1985/07/30,356-218-9534,Argentina,M5500,no,0.17,0.42
7,,Male,72000.0,0.0,Yes,,357-898-3110,Chile,7500000,si,0.16,0.22
8,52.0,M,48000.0,35.0,No,1978-11-09,330-915-4344,México,01000,si,0.11,0.3
9,200.0,femenino,48000.0,60.0,NO,15-08-2000,390-296-7159,México,72000,si,0.1,0.39
10,25.0,femenino,0.0,0.0,No,15-08-2000,369-391-3546,Colombia,11001,si,0.21,0.35
11,,,10000000.0,60.0,Yes,15-08-2000,382-966-0236,México,64000,si,0.17,0.31
12,52.0,f,,,N,15-08-2000,341-449-1084,México,01000,no,0.15,0.49
13,52.0,,48000.0,0.0,NO,,318-765-7881,Colombia,17001,si,0.06,0.4
14,52.0,Female,25000.0,60.0,No,,322-873-8538,Colombia,080001,si,0.11,0.19
15,200.0,femenino,25000.0,85.0,N,1990-13-40,329-174-6427,México,72000,no,0.12,0.49
16,52.0,,0.0,0.0,SI,,344-862-0017,Chile,8320000,si,0.17,0.36
17,-5.0,F,48000.0,,,,325-549-6327,Perú,15001,si,0.29,0.28
18,,Female,0.0,0.0,NO,15-08-2000,357-912-3981,Colombia,11001,si,0.3,0.28
19,,Male,0.0,60.0,,12/25/1980,376-418-3980,Colombia,05001,si,0.18,0.16
20,200.0,masculino,0.0,35.0,SI,12/25/1980,328-685-1835,Perú,04001,si,0.17,0.41
